Date,High,Low,Open,Close,Volume,Adj Close,symbol,return,SMA_s,SMA_l,SMA_ratio,SMAV_s,SMAV_l,SMAV_ratio,prev_close,TR,ATR_s,ATR_l,ATR_ratio,prev_high,prev_low,+DM,-DM,+DM_s,-DM_s,+DM_l,-DM_l,+DI_s,-DI_s,+DI_l,-DI_l,DX_s,DX_l,ADX_s,ADX_l,Lowest_s,High_s,Lowest_l,High_l,Stochastic_s,Stochastic_l,Stochastic_PD_s,Stochastic_PD_l,Stochastic_ratio,Diff,Up,Down,avg_up_s,avg_down_s,avg_up_l,avg_down_l,RS_s,RS_l,RSI_s,RSI_l,RSI_ratio,Ewm_s,Ewm_l,MACD,MA_s,SD_s,MA_l,SD_l,lowerband_s,upperband_s,lowerband_l,upperband_l,RC_s,RC_l,Signals
2018-06-14,279.3299865722656,278.05999755859375,279.010009765625,278.7300109863281,77097600.0,261.1045227050781,SPY,0.002517757832265266,278.5600051879883,270.63279876708987,1.0292913736140337,71847425.0,102696678.0,0.6996080730089439,278.0299987792969,1.29998779296875,1.8064032837263326,2.7655570472681195,0.6136180308971282,279.4800109863281,277.79998779296875,0.0,0.0,0.3494261729990497,0.13063041148541912,0.6846746767461515,0.7190506027137286,22.196060103767483,8.297834245856924,24.757206777654027,26.000208653226775,46.0,2.0,55.078629861817,10.050689635101309,277.79998779296875,279.4800109863281,252.9199981689453,286.6300048828125,55.357759168770784,76.56484033497811,67.54073782561879,55.11497673615928,1.2560979510336716,0.70001220703125,0.70001220703125,0.0,0.35750579833984375,0.222503662109375,1.0643002319335937,1.103900146484375,1.6067411877657385,0.9641272676003384,61.637925364692265,49.086802240582685,1.2556924173343869,278.3482469115384,269.6097904927923,-8.738456418746125,278.5600051879883,0.38271603810391797,270.63279876708987,6.4820003815334015,277.79457311178044,279.3254372641961,257.6687980040231,283.59679953015666,0.0019411500779422663,-0.014008247270431595,1
2018-06-15,277.510009765625,275.3500061035156,276.6000061035156,277.1300048828125,120041600.0,260.7714538574219,SPY,-0.005740343846913909,278.20250701904297,270.5711987304687,1.02820443685204,87134700.0,102926247.0,0.846574149351817,278.7300109863281,3.3800048828125,2.0257045911395952,2.7717015256235635,0.7308523563639712,279.3299865722656,278.05999755859375,0.0,2.709991455078125,0.26206962974928727,0.7754706723835956,0.6778279299786899,0.7389600112373725,12.937208657944318,38.281528105109395,24.45530024471865,26.66087976666698,49.0,4.0,53.55897239636275,9.990182738750295,275.3500061035156,279.4800109863281,252.9199981689453,286.6300048828125,43.09919309549848,71.81845711086135,58.04683159957541,55.11497673615928,1.0850498674751097,-1.600006103515625,0.0,1.600006103515625,0.26500701904296875,0.6225051879882812,1.0583001708984374,1.1199002075195312,0.4257105388942679,0.9449950663394091,29.859535107626712,48.585987835842865,0.6145709172058601,277.86095010004806,269.7587056292283,-8.102244470819755,278.20250701904297,0.8109861912127962,270.5711987304687,6.389105181631175,276.58053463661736,279.8244794014686,257.79298836720636,283.3494090937311,-0.005133517692110345,-0.02174451437150693,-1
2018-06-18,276.70001220703125,274.95001220703125,275.489990234375,276.55999755859375,52917600.0,260.2351379394531,SPY,-0.002056822841899675,277.6125030517578,270.5049987792969,1.0262749461360596,82281850.0,102107262.0,0.8058373947976394,277.1300048828125,2.17999267578125,2.064276612300009,2.7657844371251405,0.7463620752909055,277.510009765625,275.3500061035156,0.0,0.399993896484375,0.19655222231196545,0.6816014784087905,0.6710496506789031,0.7355703500898426,9.52160292573231,33.01890232866383,24.262543445953334,26.59536080311529,55.0,5.0,53.91922929727206,9.940280911362793,274.95001220703125,279.4800109863281,252.9199981689453,286.6300048828125,35.540525064167774,70.12754281037779,45.64468457137944,55.11497673615928,0.8573955074034734,-0.57000732421875,0.0,0.57000732421875,0.1750030517578125,0.7650070190429688,1.0583001708984374,1.1245001220703126,0.22876006023675838,0.9411294406531546,18.61714647468935,48.48360036909654,0.3839885308219792,277.34056908346633,269.89338467733455,-7.4471844061317825,277.6125030517578,0.9598088286244871,270.5049987792969,6.2906790278145355,275.69288539450883,279.5321207090068,257.9236407236678,283.086356834926,-0.008461264002312507,-0.023377340519839862,-1
2018-06-19,275.75,273.5299987792969,274.0,275.5,97531500.0,259.2377014160156,SPY,-0.0038327942144603666,276.9800033569336,270.4269989013672,1.0242320644099463,86897075.0,102236704.0,0.8499596681051064,276.55999755859375,3.029998779296875,2.3057071540492253,2.768426580546858,0.8328583355798332,276.70001220703125,274.95001220703125,0.0,1.420013427734375,0.1474141667339741,0.8662044657401866,0.6643391541721141,0.7424147808662879,6.3934470808701365,37.567843957068874,23.99699377401891,26.81721039969338,71.0,6.0,58.189421972954044,9.900878102249164,273.5299987792969,279.3299865722656,252.9199981689453,286.6300048828125,33.96560977406421,66.9830831619681,41.99077177562532,55.11497673615928,0.7931543003604802,-1.05999755859375,0.0,1.05999755859375,0.1750030517578125,0.8075027465820312,1.0571002197265624,1.13510009765625,0.21672130837766082,0.9312837008024742,17.811910326994308,48.22096828215935,0.3693810174604956,276.6043414500798,270.00440676293186,-6.599934687147936,276.9800033569336,1.348065523615024,270.4269989013672,6.177771749993469,274.28387230970355,279.67613440416363,258.07145540138026,282.78254240135414,-0.009099733087814088,-0.02753260899774146,-1
2018-06-20,276.7200012207031,275.5899963378906,276.2699890136719,275.9700012207031,53785500.0,259.6799011230469,SPY,0.0017059935415721927,276.29000091552734,270.3208990478516,1.0220815404532193,81069050.0,101697128.0,0.7971616464921212,275.5,1.220001220703125,2.0342806707127004,2.7529423269484203,0.7389477980701682,275.75,273.5299987792969,0.970001220703125,0.0,0.35306093022626184,0.64965334930514,0.6673957748374242,0.734990633057625,17.3555662848907,31.93528595429937,24.24299878367661,26.6983665390603,30.0,5.0,51.14206647971553,9.851869321226673,273.5299987792969,277.510009765625,252.9199981689453,286.42999267578125,61.30642477591112,68.78545756566949,43.477938177410394,55.11497673615928,0.8260970338254547,0.470001220703125,0.470001220703125,0.0,0.11750030517578125,0.8075027465820312,1.029000244140625,1.13510009765625,0.1455107189085515,0.9065281962932612,15.921625791712486,47.551392911461214,0.30248082331085696,276.3506053583291,270.1225373462541,-6.228068012075028,276.29000091552734,0.7082857482549088,270.3208990478516,5.985674532954113,274.8734294190175,277.7065724120372,258.34954998194337,282.2922481137598,-0.009902090398727803,-0.0370227714728677,1
2018-06-21,275.9800109863281,273.67999267578125,275.9599914550781,274.239990234375,71061400.0,258.0520324707031,SPY,-0.006268837115178227,275.56749725341797,270.2164990234375,1.0198026332563666,68824000.0,101506559.0,0.678025151064376,275.9700012207031,2.300018310546875,2.100715080671244,2.7484130867844048,0.7643374610506763,276.7200012207031,275.5899963378906,0.0,1.910003662109375,0.26479569766969635,0.9647409275061987,0.6607218170890499,0.7467407633481424,12.605026740946034,45.92440623589629,24.040120470466935,27.169888214359222,57.0,6.0,52.60654985978665,9.813350628014406,273.5299987792969,276.7200012207031,252.9199981689453,284.739990234375,22.25676839184923,67.0018773781922,38.26733200149809,55.11497673615928,0.7310064053456362,-1.730010986328125,0.0,1.730010986328125,0.11750030517578125,0.8400039672851562,1.029000244140625,1.1334002685546876,0.13988065503492247,0.9078877715926488,15.921625791712486,47.58601554612254,0.30248082331085696,275.5063593087475,270.20407106681097,-5.302288241936537,275.56749725341797,0.9855450377466386,270.2164990234375,5.82149225136187,273.5964071779247,277.53858732891126,258.5735145207138,281.8594835261612,-0.010428371513433121,-0.03667276489393567,-1
2018-06-22,275.7900085449219,274.489990234375,275.6600036621094,274.739990234375,54898500.0,258.5225524902344,SPY,0.0018232206016806085,275.1124954223633,270.146298828125,1.0183833597416707,69319225.0,100737580.0,0.6881168378275515,274.239990234375,1.550018310546875,1.9630408881401518,2.7364291390220297,0.7173731854213924,275.9800109863281,273.67999267578125,0.0,0.0,0.19859677325227226,0.7235556956296489,0.6541145989181594,0.739273355714661,10.116792495363113,36.858921278770154,23.90394801715687,27.01598755737813,57.0,6.0,53.70491239483999,9.775217121734263,273.5299987792969,276.7200012207031,252.9199981689453,283.29998779296875,37.93073758729552,71.82356654978973,38.86488513228002,55.11497673615928,0.7447117668954087,0.5,0.5,0.0,0.24250030517578125,0.6975021362304688,1.034000244140625,1.104200439453125,0.3476696236176892,0.9364244091885456,25.79783780274009,48.35842828385706,0.5334713868554717,275.19981167899846,270.2938912483469,-4.905920430651577,275.1124954223633,0.7714707620339991,270.146298828125,5.722367911526729,273.5695538982953,276.6554369464313,258.70156300507153,281.59103465117846,-0.006580876989750295,-0.024914889579573107,1
2018-06-25,273.6199951171875,269.1000061035156,273.44000244140625,271.0,137854200.0,255.00328063964844,SPY,-0.01361283528904722,273.9874954223633,270.0372988891602,1.0146283367129387,79399900.0,101032474.0,0.785884942300829,274.739990234375,5.639984130859375,2.8822766988199575,2.765464688940403,1.042239559357495,275.7900085449219,274.489990234375,0.0,5.389984130859375,0.1489475799392042,1.8901628044370804,0.6475734529289778,0.7857804634661082,5.167705793138644,65.57881154196397,23.416442651346877,28.414047975683342,85.0,10.0,61.52868429612999,9.77746495051692,269.1000061035156,276.7200012207031,252.9199981689453,283.05999755859375,24.934319081107926,59.986735889796506,36.607062459040954,55.11497673615928,0.7052708250446788,-3.739990234375,0.0,3.739990234375,0.24250030517578125,1.3675003051757812,1.0326004028320312,1.141600341796875,0.177331079384739,0.9045200540205881,15.921625791712486,47.551392911461214,0.31714188180957836,273.51988700739906,270.30787359986476,-3.2120134075343003,273.9874954223633,2.120177682120803,270.0372988891602,5.598696922917285,269.74714005812166,278.2278507866049,258.8399050433256,281.2346927349948,-0.016333938294010864,-0.03866617287152874,-1
2018-06-26,272.55999755859375,270.7900085449219,271.6400146484375,271.6000061035156,68547400.0,255.56788635253906,SPY,0.0022140446624192567,272.8949966430664,269.9374990844727,1.0109562308631608,83090375.0,100816923.0,0.824170908290863,271.0,1.769989013671875,2.604204777532937,2.755509932187718,0.9450899621564225,273.6199951171875,269.1000061035156,0.0,0.0,0.11171068495440316,1.4176221033278102,0.641097718399688,0.7779226588314471,4.2896275253834295,54.43589212177001,23.266028218983514,28.231531657511415,85.0,10.0,65.96192986902817,9.779690301011751,269.1000061035156,275.9800109863281,252.9199981689453,280.4100036621094,36.3371835134224,67.95199782413819,30.364752143418773,55.11497673615928,0.5871523399831797,0.600006103515625,0.600006103515625,0.0,0.27500152587890625,1.3675003051757812,1.0386004638671875,1.1384002685546875,0.20109796307764408,0.9123332913350366,16.742844402329936,47.70786010309527,0.35094519783845146,272.75193464584567,270.3334603821153,-2.4184742637303884,272.8949966430664,1.869137224085783,269.9374990844727,5.4785234785710655,269.1567221948948,276.633271091238,258.9804521273305,280.89454604161483,-0.015835036771597033,-0.03544279048464516,1
2018-06-27,273.8699951171875,269.17999267578125,272.260009765625,269.3500061035156,105110700.0,253.4507293701172,SPY,-0.008284241345497101,271.67250061035156,269.8764990234375,1.0066549017547397,91602700.0,100136282.0,0.9147803190855438,271.6000061035156,4.69000244140625,3.125654193501265,2.7748548572799034,1.1264207874876881,272.55999755859375,270.7900085449219,0.0,1.610015869140625,0.08378301371580237,1.465720544781014,0.6346867412156911,0.7862435909345389,2.6804952988721737,46.89324071192781,22.872790609230393,28.33458437913639,89.0,11.0,65.96192986902817,9.791893398001633,269.1000061035156,275.7900085449219,252.9199981689453,280.4100036621094,3.736919413551807,59.76720498894029,29.538499338309943,55.11497673615928,0.4987075101425964,-2.25,0.0,2.25,0.27500152587890625,1.49749755859375,1.0386004638671875,1.0996005249023437,0.18364071734257184,0.944525252895297,15.921625791712486,48.5735657836764,0.31941043323947416,271.3911632289137,270.3139860399648,-1.0771771889488946,271.67250061035156,2.2554368277725874,269.8764990234375,5.45041280741476,267.16162695480637,276.18337426589676,258.975673408608,280.777324638267,-0.01783103961854804,-0.022145601136988824,-1
2018-06-28,271.75,268.489990234375,269.2900085449219,270.8900146484375,76650500.0,254.89981079101562,SPY,0.005717499573139051,270.7100067138672,269.94609924316404,1.002829851858741,97040700.0,97955969.0,0.9906563223319245,269.3500061035156,3.260009765625,3.1592430865321988,2.779706406363354,1.1365384053869871,273.8699951171875,269.17999267578125,0.0,0.69000244140625,0.06283726028685177,1.271791018937323,0.6283398738035342,0.7852811794392559,1.988997318842794,40.25619378131892,22.604540981922668,28.25050795442195,91.0,11.0,65.96192986902817,9.803974464021616,268.489990234375,273.8699951171875,252.9199981689453,280.4100036621094,44.610078733011136,65.36927205766034,29.538499338309943,55.11497673615928,0.5285824098222568,1.540008544921875,1.540008544921875,0.0,0.535003662109375,1.49749755859375,1.0540005493164062,0.9844003295898438,0.35726513144487465,1.0707031658101553,26.322427591177316,51.70722600364821,0.5090667132156758,271.1907037967232,270.32539254706325,-0.8653112496599533,270.7100067138672,0.9588534014194757,269.94609924316404,5.418053281235765,268.79229991102824,272.62771351670614,259.1099926806925,280.78220580563556,-0.014013160525532364,0.02637071255939505,1
2018-06-29,273.6600036621094,271.1499938964844,272.1199951171875,271.2799987792969,97592500.0,255.2667694091797,SPY,0.001439640111376983,270.7800064086914,269.9675991821289,1.003009276776264,86975275.0,95381626.0,0.9118661386628071,270.8900146484375,2.769989013671875,3.061929568317118,2.7796092324364396,1.101568354496079,271.75,268.489990234375,1.910003662109375,0.0,0.5246288607424826,0.9538432642029921,0.6411565116865926,0.7774283676448634,17.13392973408028,31.151704927270373,23.066426179790497,27.968980624064777,29.0,10.0,65.26102901557238,9.8059347193814,268.489990234375,273.8699951171875,252.9199981689453,280.4100036621094,51.85884782066118,66.78791175548197,34.135757370161635,55.11497673615928,0.6568693603974887,0.389984130859375,0.389984130859375,0.0,0.6324996948242188,0.5625,1.0059002685546874,0.9844003295898438,1.1244439019097223,1.0218406458415161,52.92885827198958,50.540117884325795,1.0472642425000085,271.22642178975264,270.34429564077084,-0.8821261489817971,270.7800064086914,0.9965598419546204,269.9675991821289,5.419047856751558,268.78688672478216,272.77312609260065,259.1295034686258,280.805694895632,0.0010332058276636413,0.00798868151999832,1
2018-07-02,272.0400085449219,269.239990234375,269.510009765625,271.8599853515625,63554800.0,255.8125457763672,SPY,0.002137962897653445,270.8450012207031,270.0094989013672,1.0030943441720959,85727125.0,94343413.0,0.9086710165976294,271.2799987792969,2.800018310546875,2.996451753874557,2.779813323217544,1.077932726218558,273.6600036621094,271.1499938964844,0.0,1.910003662109375,0.393471645556862,1.192883363679588,0.6347449465697267,0.7887541205895086,13.131252490485926,39.80986385437817,22.834085341926123,28.374355716683564,50.0,11.0,61.44577176167928,9.817875372187585,268.489990234375,273.8699951171875,252.9199981689453,280.4100036621094,62.63925759535316,68.8977206182334,40.71127589064432,55.11497673615928,0.7806849233064636,0.579986572265625,0.579986572265625,0.0,0.6274948120117188,0.5625,1.0117001342773437,0.9698004150390624,1.1155463324652777,1.0432044764969435,52.73088635999358,51.057272460831165,1.0327791481702502,271.4798472144766,270.37430929841025,-1.1055379160663392,270.8450012207031,1.0733828566684638,270.0094989013672,5.417301644992347,268.6982355073662,272.9917669340401,259.1748956113825,280.84410219135185,0.0009572137047293428,0.01565349764126389,1
2018-07-03,272.9800109863281,270.4200134277344,272.8699951171875,270.8999938964844,42187100.0,254.9092254638672,SPY,-0.0035311980681403954,271.2324981689453,270.1421987915039,1.0040360202231229,69996225.0,92300789.0,0.7583491512732355,271.8599853515625,2.55999755859375,2.8873382050543555,2.7776151655713064,1.0395026067120716,272.0400085449219,269.239990234375,0.94000244140625,0.0,0.530104344519209,0.8946625227596909,0.6377975215180919,0.7808665793836134,18.359620760437707,30.98571969136011,22.9620549824046,28.112842594701306,26.0,10.0,52.58432882125946,9.819696618465708,268.489990234375,273.6600036621094,252.9199981689453,280.4100036621094,46.61503680398557,65.40557342562245,51.43080523825276,55.11497673615928,0.9786189098002124,-0.959991455078125,0.0,0.959991455078125,0.6274948120117188,0.23999786376953125,1.0117001342773437,0.879000244140625,2.6145849890326476,1.1509668410461658,72.33430662069935,53.509278668673936,1.3518086660930115,271.24790588727967,270.3847188944117,-0.8631869928679521,271.2324981689453,0.45601554262850696,270.1421987915039,5.271563447832173,270.3204670836883,272.1445292542023,259.5990718958396,280.68532568716824,0.005754548943180948,0.05150793293548217,-1
2018-07-05,273.17999267578125,270.9599914550781,272.1700134277344,273.1099853515625,56925900.0,256.9887390136719,SPY,0.008157960520008833,271.78749084472656,270.2582986450195,1.0056582617716971,65065075.0,90034395.0,0.7226690977375924,270.8999938964844,2.279998779296875,2.7355033486149853,2.7726390017085625,0.9866063872467014,272.9800109863281,270.4200134277344,0.199981689453125,0.0,0.447573680752688,0.6709968920697682,0.6334193631974422,0.7730579135897773,16.361657205767973,24.529192859862558,22.84536006335895,27.881664836763875,20.0,10.0,44.43824661594459,9.821499652281052,269.239990234375,273.6600036621094,254.6699981689453,280.4100036621094,87.55618462388234,71.63940655534985,62.167331710970565,55.11497673615928,1.1746806293531307,2.209991455078125,2.209991455078125,0.0,0.7949905395507812,0.23999786376953125,0.99510009765625,0.879000244140625,3.3124900658041136,1.1320817079284575,76.8115407863893,53.09748232061868,1.4466136138541927,271.9927376729928,270.43868456683055,-1.5540531061622573,271.78749084472656,0.9659962394242461,270.2582986450195,5.206756466054325,269.8554983658781,273.71948332357505,259.8447857129109,280.67181157712815,0.008195099793567806,0.044397649527963656,1
